Loci	homo_sapiens	rattus_norvegicus	Anc4	bos_taurus	Anc3
ENSG00000051180	1	2	2	2	2
ENSG00000136383	3	3	3	4	4
ENSG00000136381	2	2	2	2	2
ENSG00000205084	2	2	2	2	2
ENSG00000132801	1	2	2	3	3
ENSG00000015520	4	3	3	0	0
ENSG00000102109	4	-2	4	4	4
ENSG00000144649	4	4	4	-2	4
ENSG00000141579	4	4	4	0	0
ENSG00000059769	2	2	2	2	2
ENSG00000141577	1	1	1	4	4
ENSG00000090857	3	4	3	1	1
ENSG00000183186	4	1	4	4	4
ENSG00000139636	3	-2	3	2	2
ENSG00000139637	1	1	1	2	2
ENSG00000148803	2	-2	2	3	3
ENSG00000187742	1	2	1	1	1
ENSG00000187741	2	-2	2	1	1
ENSG00000139631	1	2	2	2	2
ENSG00000172530	2	2	2	2	2
ENSG00000172531	2	1	2	0	0
ENSG00000114115	4	4	4	4	4
ENSG00000198815	2	1	2	2	2
ENSG00000173915	1	2	2	4	2
ENSG00000173914	1	1	1	2	2
ENSG00000104537	4	4	4	4	4
ENSG00000144644	4	4	4	4	4
ENSG00000173662	0	0	0	0	0
ENSG00000146409	2	1	2	3	3
ENSG00000173660	0	0	0	0	0
ENSG00000233822	0	-2	0	3	3
ENSG00000136122	1	1	1	1	1
ENSG00000198812	4	-2	4	4	4
ENSG00000185670	2	1	1	1	1
ENSG00000159527	4	4	4	4	4
ENSG00000154518	4	2	2	2	2
ENSG00000127191	2	2	2	3	3
ENSG00000153237	4	0	0	0	0
ENSG00000153234	0	4	0	2	2
ENSG00000030066	2	3	2	2	2
ENSG00000101310	2	1	1	1	1
ENSG00000154511	1	1	1	1	1
ENSG00000150361	4	4	4	4	4
ENSG00000250799	4	4	4	4	4
ENSG00000177548	2	2	2	1	1
ENSG00000155792	4	2	4	4	4
ENSG00000205595	4	3	4	4	4
ENSG00000141753	3	1	3	3	3
ENSG00000141750	4	3	4	4	4
ENSG00000137831	2	4	2	1	1
ENSG00000141756	0	0	0	0	0
ENSG00000205593	1	1	1	1	1
ENSG00000214046	1	1	1	1	1
ENSG00000112305	2	1	2	2	2
ENSG00000112304	1	1	1	1	1
ENSG00000112655	4	1	1	2	2
ENSG00000112306	1	1	1	0	1
ENSG00000187566	1	1	1	2	2
ENSG00000112651	1	1	1	1	1
ENSG00000127526	1	1	1	1	1
ENSG00000074706	4	4	4	4	4
ENSG00000127528	3	2	3	-2	3
ENSG00000070087	3	4	3	3	3
ENSG00000070081	1	1	1	4	4
ENSG00000112308	1	0	0	0	0
ENSG00000112659	1	4	1	0	0
ENSG00000112658	1	3	3	2	2
ENSG00000113302	4	4	4	4	4
ENSG00000113300	2	4	2	1	1
ENSG00000186166	1	1	1	1	1
ENSG00000073282	4	4	4	4	4
ENSG00000254470	2	1	1	1	1
ENSG00000185585	4	4	4	3	3
ENSG00000189325	4	0	4	4	4
ENSG00000125968	1	4	1	3	3
ENSG00000183530	2	4	4	4	4
ENSG00000125962	2	4	4	4	4
ENSG00000090372	3	3	3	0	0
ENSG00000089737	2	1	1	1	1
ENSG00000125966	0	3	0	1	1
ENSG00000125965	1	4	4	4	4
ENSG00000090376	3	2	3	4	4
ENSG00000054967	3	4	4	4	4
ENSG00000139648	4	4	4	4	4
ENSG00000158321	4	4	4	4	4
ENSG00000076706	4	3	4	4	4
ENSG00000014123	1	2	1	1	1
ENSG00000070669	2	2	2	1	1
ENSG00000070886	4	4	4	4	4
ENSG00000116824	4	4	4	4	4
ENSG00000070882	0	4	4	4	4
ENSG00000130433	0	4	4	4	4
ENSG00000005194	2	2	2	3	3
ENSG00000134986	4	4	4	3	3
ENSG00000073067	4	4	4	4	4
ENSG00000158292	4	4	4	4	4
ENSG00000073060	2	3	2	2	2
ENSG00000171722	4	4	4	4	4
ENSG00000203837	4	-2	4	4	4
ENSG00000006712	2	1	1	1	1
ENSG00000006715	1	1	1	4	4
ENSG00000124831	3	3	3	-2	3
ENSG00000000419	1	2	1	1	1
ENSG00000196865	2	2	2	1	1
ENSG00000196866	1	-2	1	0	0
ENSG00000158816	4	4	4	4	4
ENSG00000158815	4	4	4	4	4
ENSG00000131482	4	4	4	4	4
ENSG00000076344	4	4	4	4	4
ENSG00000213714	4	-2	-2	-2	-2
ENSG00000148660	4	-2	4	4	4
ENSG00000137522	2	1	1	1	1
ENSG00000004975	2	2	2	1	1
ENSG00000089775	2	4	2	1	1
ENSG00000100379	2	3	3	3	3
ENSG00000184984	4	4	4	4	4
ENSG00000184985	4	4	4	4	4
ENSG00000145331	2	3	2	2	2
ENSG00000136449	2	-2	2	2	2
ENSG00000184988	1	4	1	2	2
ENSG00000100372	2	2	2	2	2
ENSG00000150457	3	4	4	4	4
ENSG00000150456	2	4	2	2	2
ENSG00000150455	1	4	4	4	4
ENSG00000144136	1	0	0	0	0
ENSG00000054690	4	2	4	4	4
ENSG00000138621	2	0	0	0	0
ENSG00000050393	2	2	2	2	2
ENSG00000130383	1	-2	4	4	4
ENSG00000159055	1	1	1	2	2
ENSG00000176018	1	4	4	4	4
ENSG00000145982	1	0	0	4	4
ENSG00000123165	4	4	4	4	4
ENSG00000171724	4	4	4	4	4
ENSG00000228146	4	-2	4	4	4
ENSG00000163406	4	4	4	4	4
ENSG00000056972	3	2	3	0	0
ENSG00000152348	1	1	1	1	1
ENSG00000175336	4	3	4	4	4
ENSG00000110651	3	3	3	4	4
ENSG00000164078	0	3	3	4	4
ENSG00000120963	2	4	2	3	3
ENSG00000203760	2	3	2	2	2
ENSG00000156853	2	1	2	2	2
ENSG00000139620	2	2	2	2	2
ENSG00000164073	2	3	3	1	1
ENSG00000164070	3	-2	3	3	3
ENSG00000175334	2	1	1	1	1
ENSG00000128322	4	4	4	4	4
ENSG00000164077	1	1	1	2	2
ENSG00000164074	1	1	1	1	1
ENSG00000181355	4	3	4	4	4
ENSG00000182667	1	1	1	4	4
ENSG00000100196	1	-2	1	2	2
ENSG00000133149	4	4	4	4	4
ENSG00000112877	2	1	2	2	2
ENSG00000147378	4	-2	4	4	4
ENSG00000100191	4	4	4	4	4
ENSG00000112874	2	2	2	2	2
ENSG00000215788	4	4	4	4	4
ENSG00000182919	0	0	0	1	1
ENSG00000171608	4	0	4	4	4
ENSG00000133639	3	2	3	3	3
ENSG00000161642	0	4	4	4	4
ENSG00000161640	4	3	4	4	4
ENSG00000161647	2	4	4	4	4
ENSG00000204928	4	4	4	4	4
ENSG00000161133	4	-2	-2	-2	-2
ENSG00000117153	3	3	3	1	1
ENSG00000117152	3	4	3	3	3
ENSG00000117151	3	2	3	4	4
ENSG00000161649	4	4	4	4	4
ENSG00000117155	1	-1	1	1	1
ENSG00000117154	4	4	4	4	4
ENSG00000139971	4	4	4	4	4
ENSG00000170584	0	1	1	1	1
ENSG00000170581	1	1	1	1	1
ENSG00000125780	4	4	4	4	4
ENSG00000169398	1	4	1	0	0
ENSG00000135052	3	4	3	0	0
ENSG00000110436	4	4	4	4	4
ENSG00000173698	4	4	4	4	4
ENSG00000160014	1	1	1	4	4
ENSG00000100997	2	2	2	2	2
ENSG00000100994	1	3	3	3	3
ENSG00000100991	1	2	1	1	1
ENSG00000171984	2	4	2	2	2
ENSG00000177943	4	4	4	4	4
ENSG00000050820	3	4	4	4	4
ENSG00000171988	1	0	1	1	1
ENSG00000183807	4	-2	4	4	4
ENSG00000053254	4	4	4	4	4
ENSG00000103319	2	2	2	4	4
ENSG00000148123	4	4	4	4	4
ENSG00000103310	4	4	4	4	4
ENSG00000177946	1	-2	1	4	4
ENSG00000107341	1	-2	1	2	2
ENSG00000103313	4	4	4	0	0
ENSG00000107611	4	4	4	4	4
ENSG00000138152	4	0	4	4	4
ENSG00000103316	3	2	3	3	3
ENSG00000177947	4	4	4	4	4
ENSG00000083812	1	1	1	2	2
ENSG00000164530	4	4	4	4	4
ENSG00000102043	4	-2	4	4	4
ENSG00000261701	4	4	4	4	4
ENSG00000106565	4	4	4	4	4
ENSG00000183808	2	-1	2	4	4
ENSG00000102048	2	4	4	4	4
ENSG00000124788	4	4	4	4	4
ENSG00000124789	2	1	1	1	1
ENSG00000185090	4	4	4	4	4
ENSG00000124784	2	0	0	1	1
ENSG00000124785	0	0	0	0	0
ENSG00000175155	0	-2	0	0	0
ENSG00000124787	1	2	2	3	3
ENSG00000124780	4	-2	4	4	4
ENSG00000163898	4	-2	4	4	4
ENSG00000155827	2	1	1	1	1
ENSG00000124783	2	2	2	2	2
ENSG00000139351	4	4	4	4	4
ENSG00000139350	1	2	2	2	2
ENSG00000139352	4	4	4	4	4
ENSG00000139354	2	4	4	4	4
ENSG00000094880	2	2	2	1	1
ENSG00000179750	1	1	1	3	1
ENSG00000147231	4	4	4	4	4
ENSG00000002016	2	4	2	2	2
ENSG00000147234	4	-2	4	4	4
ENSG00000143793	2	1	2	2	2
ENSG00000100625	3	3	3	0	0
ENSG00000188001	4	4	4	4	4
ENSG00000151490	4	4	4	4	4
ENSG00000151491	2	4	4	4	4
ENSG00000064607	1	3	3	0	0
ENSG00000140937	4	3	4	4	4
ENSG00000134508	3	2	3	3	3
ENSG00000151498	1	1	1	1	1
ENSG00000182118	1	4	4	4	4
ENSG00000177807	4	4	4	4	4
ENSG00000177374	0	0	0	3	0
ENSG00000065809	4	4	4	4	4
ENSG00000143919	1	1	1	1	1
ENSG00000102595	2	-2	2	1	1
ENSG00000177370	2	2	2	2	2
ENSG00000135905	4	4	4	4	4
ENSG00000065802	2	2	2	2	2
ENSG00000163093	0	2	2	2	2
ENSG00000163092	4	4	4	4	4
ENSG00000171236	4	4	4	4	4
ENSG00000174948	4	4	4	4	4
ENSG00000084453	4	-2	4	4	4
ENSG00000196090	4	4	4	4	4
ENSG00000128944	3	2	3	3	3
ENSG00000090539	4	3	4	4	4
ENSG00000166025	2	3	3	3	3
ENSG00000203896	4	4	4	4	4
ENSG00000147586	2	4	2	1	1
ENSG00000183023	4	4	4	4	4
ENSG00000107968	2	0	0	1	1
ENSG00000166913	2	3	2	2	2
ENSG00000166912	2	3	3	1	1
ENSG00000228278	4	4	4	4	4
ENSG00000135269	3	4	4	3	3
ENSG00000147588	4	4	4	0	0
ENSG00000107960	3	1	1	2	2
ENSG00000169139	2	2	2	1	1
ENSG00000166321	2	-2	2	4	4
ENSG00000169136	1	1	1	1	1
ENSG00000169641	1	-1	1	4	4
ENSG00000177721	3	4	3	-2	3
ENSG00000167208	4	4	4	4	4
ENSG00000179407	4	4	4	4	4
ENSG00000163273	4	4	4	4	4
ENSG00000084636	4	3	3	3	3
ENSG00000240720	4	4	4	4	4
ENSG00000168517	2	2	2	2	2
ENSG00000179639	4	4	4	4	4
ENSG00000109610	4	2	4	4	4
ENSG00000179361	1	4	1	2	2
ENSG00000048028	0	1	1	1	1
ENSG00000109618	1	2	2	2	2
ENSG00000215009	4	4	4	4	4
ENSG00000196131	4	4	4	-2	4
ENSG00000168505	3	1	3	3	3
ENSG00000118271	4	4	4	4	4
ENSG00000176177	4	4	4	4	4
ENSG00000176170	4	1	1	0	0
ENSG00000118276	1	4	4	4	4
ENSG00000137393	3	-1	3	4	4
ENSG00000132128	3	3	3	3	3
ENSG00000183688	3	2	3	4	4
ENSG00000137392	4	4	4	4	4
ENSG00000131196	4	4	4	3	3
ENSG00000132122	3	2	3	3	3
ENSG00000219626	2	0	0	1	1
ENSG00000175485	4	4	4	4	4
ENSG00000186350	4	0	0	0	0
ENSG00000172115	1	4	1	3	3
ENSG00000198542	4	3	4	4	4
ENSG00000141741	2	-1	2	2	2
ENSG00000214456	4	4	4	4	4
ENSG00000105063	1	1	1	4	4
ENSG00000184363	4	3	4	4	4
ENSG00000214511	4	4	4	4	4
ENSG00000128923	1	2	1	1	1
ENSG00000182183	4	4	4	4	4
ENSG00000135842	4	2	4	4	4
ENSG00000128928	2	1	2	2	2
ENSG00000070413	2	0	0	4	4
ENSG00000135847	2	3	2	2	2
ENSG00000118096	2	2	2	1	1
ENSG00000189167	4	-2	4	0	4
ENSG00000018625	4	4	4	4	4
ENSG00000152910	4	4	4	4	4
ENSG00000136463	1	2	1	1	1
ENSG00000056736	4	4	4	4	4
ENSG00000146360	4	4	4	4	4
ENSG00000178586	4	4	-2	4	-2
ENSG00000170929	4	4	4	4	4
ENSG00000184154	3	3	3	3	3
ENSG00000165934	1	1	1	1	1
ENSG00000170325	1	0	0	4	4
ENSG00000180233	3	2	2	2	2
ENSG00000137731	3	4	4	4	4
ENSG00000133477	4	3	4	4	4
ENSG00000184908	4	4	-2	-2	-2
ENSG00000125656	2	2	2	2	2
ENSG00000179988	2	2	2	1	1
ENSG00000060971	0	-2	0	2	2
ENSG00000187556	4	4	4	4	4
ENSG00000138175	1	-1	1	4	4
ENSG00000272658	4	-2	-2	-2	-2
ENSG00000125651	2	2	2	2	2
ENSG00000128694	1	1	1	2	2
ENSG00000172273	1	4	1	1	1
ENSG00000179981	0	4	4	4	4
ENSG00000172270	1	4	1	3	3
ENSG00000086967	4	4	4	4	4
ENSG00000132681	4	4	4	4	4
ENSG00000171604	4	0	4	4	4
ENSG00000118898	0	4	4	4	4
ENSG00000166002	3	4	4	4	4
ENSG00000166004	2	4	4	4	4
ENSG00000166006	4	4	4	-2	4
ENSG00000186806	4	4	4	4	4
ENSG00000186377	1	4	4	4	4
ENSG00000186376	1	-2	1	1	4
ENSG00000126001	1	3	3	4	4
ENSG00000175764	2	4	4	4	4
ENSG00000126003	1	-2	1	1	1
ENSG00000216490	4	2	4	4	4
ENSG00000173272	0	2	2	2	2
ENSG00000205707	2	1	2	2	2
ENSG00000169548	4	-2	4	4	4
ENSG00000162383	4	4	4	4	4
ENSG00000166816	4	1	4	4	4
ENSG00000087245	3	3	3	0	0
ENSG00000115446	1	1	1	1	1
ENSG00000115112	4	4	4	4	4
ENSG00000116147	4	4	4	4	4
ENSG00000184845	4	4	4	4	4
ENSG00000178913	1	2	1	1	1
ENSG00000116141	1	2	1	1	1
ENSG00000178234	4	2	4	4	4
ENSG00000100557	4	-2	4	4	4
ENSG00000151414	4	4	4	3	3
ENSG00000206077	4	4	4	-2	4
ENSG00000206075	4	4	4	4	4
ENSG00000135637	2	2	2	2	2
ENSG00000184828	4	0	4	4	4
ENSG00000203734	4	3	4	4	4
ENSG00000086666	3	3	3	2	2
ENSG00000113845	2	1	2	2	2
ENSG00000175766	4	4	4	4	4
ENSG00000128185	1	-2	-2	-2	-2
ENSG00000178233	0	0	0	4	4
ENSG00000108256	3	2	3	3	3
ENSG00000069020	4	2	4	4	4
ENSG00000153574	2	2	2	2	2
ENSG00000186174	0	4	0	0	0
ENSG00000204361	4	4	4	4	4
ENSG00000144233	4	0	0	3	3
ENSG00000119326	3	4	3	3	3
ENSG00000158669	2	2	2	4	4
ENSG00000154165	4	4	4	4	4
ENSG00000101811	2	3	3	1	1
ENSG00000154162	4	-2	4	0	0
ENSG00000119321	1	4	1	0	0
ENSG00000153391	3	3	3	3	3
ENSG00000183337	3	4	4	4	4
ENSG00000153395	3	2	3	4	4
ENSG00000119328	1	1	1	2	2
ENSG00000023445	1	4	4	4	4
ENSG00000069535	4	4	4	4	4
ENSG00000116497	1	2	1	1	1
ENSG00000104081	1	4	4	4	4
ENSG00000271303	2	4	2	2	2
ENSG00000104738	1	1	1	1	1
ENSG00000005100	2	2	2	2	2
ENSG00000005102	4	4	4	4	4
ENSG00000009709	4	4	4	4	4
ENSG00000122694	2	2	2	2	2
ENSG00000144827	1	4	1	1	1
ENSG00000122691	4	3	4	2	2
ENSG00000122692	2	1	1	1	1
ENSG00000179636	4	4	4	4	4
ENSG00000165204	4	-2	4	4	4
ENSG00000165202	4	4	4	4	4
ENSG00000165209	1	4	1	2	2
ENSG00000196455	1	2	2	3	3
ENSG00000158485	4	-2	4	4	4
ENSG00000158486	2	-2	2	4	4
ENSG00000196456	1	2	2	0	0
ENSG00000196323	1	1	1	4	4
ENSG00000125207	4	4	4	4	4
ENSG00000170004	3	3	3	0	0
ENSG00000174720	1	2	2	2	2
ENSG00000101109	2	1	1	1	1
ENSG00000196459	1	4	1	1	1
ENSG00000196329	3	4	4	4	4
ENSG00000120696	2	-2	2	2	2
ENSG00000120697	0	1	0	0	0
ENSG00000104883	1	2	1	1	1
ENSG00000175895	2	-2	2	2	2
ENSG00000104885	2	2	2	3	3
ENSG00000104884	1	1	1	1	1
ENSG00000120690	2	4	2	2	2
ENSG00000197323	1	4	1	1	1
ENSG00000104889	2	1	2	0	0
ENSG00000104888	0	0	0	4	4
ENSG00000179564	4	-2	4	3	3
ENSG00000158290	4	0	0	3	3
ENSG00000179562	2	4	2	2	2
ENSG00000120129	0	0	0	1	1
ENSG00000197498	1	2	2	2	2
ENSG00000130175	1	2	2	2	2
ENSG00000115677	2	1	1	1	1
ENSG00000188672	4	-2	-2	-2	-2
ENSG00000140743	3	1	1	2	2
ENSG00000140740	3	1	1	1	1
ENSG00000140030	4	4	4	4	4
ENSG00000077935	4	4	4	4	4
ENSG00000183527	2	0	2	2	2
ENSG00000188895	1	0	1	1	1
ENSG00000081248	4	4	4	4	4
ENSG00000144824	2	4	4	4	4
ENSG00000170915	1	4	1	2	2
ENSG00000170917	1	1	1	1	1
ENSG00000076043	2	2	2	2	2
ENSG00000163440	4	4	4	4	4
ENSG00000076513	1	1	1	1	1
ENSG00000106392	4	3	4	1	1
ENSG00000111911	2	2	2	3	3
ENSG00000120341	4	4	4	4	4
ENSG00000197142	1	4	4	4	4
ENSG00000111912	1	4	4	4	4
ENSG00000197147	1	1	1	4	4
ENSG00000075891	4	4	4	4	4
ENSG00000111644	4	4	4	4	4
ENSG00000183386	3	3	3	3	3
ENSG00000148408	4	1	4	4	4
ENSG00000185056	4	4	4	-2	4
ENSG00000107282	0	2	2	4	4
ENSG00000168412	4	4	4	4	4
ENSG00000006459	3	-2	3	4	4
ENSG00000107281	4	2	2	2	2
ENSG00000006453	4	2	4	4	4
ENSG00000006451	3	4	3	0	0
ENSG00000160182	4	4	4	4	4
ENSG00000160183	4	4	4	4	4
ENSG00000160180	4	4	4	4	4
ENSG00000075539	3	4	4	4	4
ENSG00000152284	2	1	2	4	4
ENSG00000114331	3	3	3	4	4
ENSG00000160185	4	4	4	4	4
ENSG00000146966	4	4	4	4	4
ENSG00000138081	1	-1	1	1	1
ENSG00000146963	1	1	1	-2	1
ENSG00000198677	1	-2	1	4	4
ENSG00000106772	4	4	4	4	4
ENSG00000198673	4	4	4	4	4
ENSG00000118058	4	4	4	4	4
ENSG00000095303	4	4	4	4	4
ENSG00000156711	3	0	0	0	0
ENSG00000182685	4	4	4	4	4
ENSG00000183347	4	0	4	4	4
ENSG00000103056	4	2	2	0	0
ENSG00000103507	2	1	2	0	0
ENSG00000151532	0	1	1	1	1
ENSG00000103051	0	0	0	1	1
ENSG00000103502	3	2	2	2	2
ENSG00000196482	4	4	4	4	4
ENSG00000230055	2	1	2	2	2
ENSG00000127362	4	4	4	4	4
ENSG00000176769	4	4	4	-2	4
ENSG00000152133	1	2	1	1	1
ENSG00000184774	4	4	4	-2	4
ENSG00000152137	3	3	3	4	4
ENSG00000171368	4	4	4	4	4
ENSG00000174942	4	4	4	4	4
ENSG00000102908	3	-1	3	4	4
ENSG00000174946	4	4	4	4	4
ENSG00000174945	4	0	4	4	4
ENSG00000080573	4	4	4	4	4
ENSG00000106483	4	4	4	0	0
ENSG00000102900	1	2	2	2	2
ENSG00000102901	2	2	2	4	4
ENSG00000102904	0	1	0	0	0
ENSG00000168421	4	4	4	4	4
ENSG00000144935	2	3	2	2	2
ENSG00000143217	4	4	4	4	4
ENSG00000134419	2	2	2	2	2
ENSG00000124334	4	4	4	4	4
ENSG00000018236	4	4	4	4	4
ENSG00000171530	2	0	2	2	2
ENSG00000124333	1	4	4	-2	4
ENSG00000171532	4	-2	4	4	4
ENSG00000131626	2	0	0	0	0
ENSG00000176547	4	4	4	4	4
ENSG00000176540	4	4	4	-2	4
ENSG00000176542	1	0	0	0	0
ENSG00000136819	1	-2	1	1	1
ENSG00000078114	4	4	4	4	4
ENSG00000136813	3	4	4	4	4
ENSG00000136811	1	-2	1	1	1
ENSG00000136810	2	4	4	4	4
ENSG00000136816	2	3	3	4	4
ENSG00000178802	1	2	2	2	2
ENSG00000178776	4	4	4	4	4
ENSG00000143079	0	0	0	4	4
ENSG00000176239	4	4	4	-2	-2
ENSG00000178772	4	4	4	4	4
ENSG00000178773	4	-2	4	4	4
ENSG00000168724	3	4	3	3	3
ENSG00000188959	4	0	4	4	4
ENSG00000181609	4	4	4	4	4
ENSG00000092020	1	2	1	1	1
ENSG00000163581	4	4	4	4	4
ENSG00000186440	4	4	4	4	4
ENSG00000146005	4	3	4	4	4
ENSG00000185946	2	1	2	2	2
ENSG00000114631	4	4	4	4	4
ENSG00000108733	2	-2	2	2	2
ENSG00000115274	2	2	2	2	2
ENSG00000188958	4	4	4	4	4
ENSG00000183160	4	4	4	4	4
ENSG00000176774	4	-2	4	4	4
ENSG00000108883	0	0	0	1	1
ENSG00000114638	0	3	0	2	2
ENSG00000204628	3	3	3	1	1
ENSG00000102678	4	4	4	4	4
ENSG00000088387	0	1	1	1	1
ENSG00000088386	4	4	4	4	4
ENSG00000099203	1	1	1	2	2
ENSG00000204624	1	4	4	4	4
ENSG00000099204	4	4	4	0	0
ENSG00000106952	4	4	4	4	4
ENSG00000141429	4	4	4	0	0
ENSG00000149591	4	1	1	2	2
ENSG00000177494	4	-2	4	4	4
ENSG00000115325	2	1	2	2	2
ENSG00000272333	0	1	0	0	0
ENSG00000214050	4	4	4	4	4
ENSG00000069399	0	0	0	0	0
ENSG00000196600	4	4	-2	-2	-2
ENSG00000105270	4	-2	4	4	4
ENSG00000164164	3	2	3	3	3
ENSG00000105278	4	1	4	4	4
ENSG00000091592	0	4	4	4	4
ENSG00000114450	1	3	3	4	4
ENSG00000114455	4	-2	4	4	4
ENSG00000179841	4	3	4	4	4
ENSG00000114988	3	-2	3	0	0
ENSG00000132824	2	2	2	2	2
ENSG00000132825	1	1	1	1	1
ENSG00000132823	2	1	2	2	2
ENSG00000132821	4	4	4	4	4
ENSG00000221931	4	4	4	-2	4
ENSG00000204193	4	4	4	4	4
ENSG00000221933	4	4	4	4	4
ENSG00000221937	4	4	4	4	4
ENSG00000204195	4	-2	4	4	4
ENSG00000129422	4	-2	4	4	4
ENSG00000177143	4	4	4	4	4
ENSG00000006704	0	1	-2	-2	-2
ENSG00000172457	4	-2	-2	4	-2
ENSG00000141519	0	4	4	4	4
ENSG00000149634	4	3	4	4	4
ENSG00000141510	3	4	4	0	4
ENSG00000133661	4	4	4	4	4
ENSG00000004776	0	0	0	0	0
ENSG00000004777	2	4	2	0	0
ENSG00000213672	4	2	4	4	4
ENSG00000139651	2	4	2	1	1
ENSG00000172046	2	2	2	2	2
ENSG00000135108	3	4	3	1	1
ENSG00000187764	4	4	4	4	4
ENSG00000187766	4	-2	-2	4	-2
ENSG00000162601	2	1	2	2	2
ENSG00000162600	2	-2	2	2	2
ENSG00000162607	2	-2	2	0	0
ENSG00000142303	0	1	0	0	0
ENSG00000173641	4	-2	4	4	4
ENSG00000067646	2	-2	2	-2	-2
ENSG00000185619	3	2	3	4	4
ENSG00000011083	4	-2	4	0	0
ENSG00000122194	4	-2	-2	-2	-2
ENSG00000130054	4	-2	4	4	4
ENSG00000136100	3	3	3	3	3
ENSG00000185610	4	3	4	4	4
ENSG00000146425	3	1	3	4	4
ENSG00000112294	4	1	1	1	1
ENSG00000165055	2	1	2	2	2
ENSG00000185614	3	2	3	3	3
ENSG00000169926	1	1	1	-2	1
ENSG00000169925	3	4	4	4	4
ENSG00000145687	1	4	1	1	1
ENSG00000115850	4	4	4	4	4
ENSG00000145681	4	4	4	4	4
ENSG00000183475	1	1	1	1	1
ENSG00000163515	4	4	4	-2	4
ENSG00000163516	1	2	1	1	1
ENSG00000163517	1	4	4	4	4
ENSG00000163510	2	2	2	2	2
ENSG00000259494	3	1	1	1	1
ENSG00000163512	2	2	2	1	1
ENSG00000163513	2	3	3	4	4
ENSG00000214022	2	0	0	0	0
ENSG00000214021	1	4	1	2	2
ENSG00000180269	4	4	4	4	4
ENSG00000214026	3	4	3	0	0
ENSG00000205571	0	1	1	1	1
ENSG00000128228	2	1	1	1	1
ENSG00000109424	4	4	4	4	4
ENSG00000180264	4	-2	4	4	4
ENSG00000214029	4	-2	4	4	4
ENSG00000127540	1	1	1	2	2
ENSG00000106070	3	4	3	0	0
ENSG00000180263	1	2	2	0	0
ENSG00000143199	4	4	4	4	4
ENSG00000070061	1	1	1	1	1
ENSG00000112679	1	2	2	4	4
ENSG00000228672	4	4	4	4	4
ENSG00000158869	4	3	4	4	4
ENSG00000154438	4	4	4	4	4
ENSG00000077235	2	2	2	2	2
ENSG00000077232	1	2	2	2	2
ENSG00000175938	2	2	2	2	2
ENSG00000077585	4	4	4	2	2
ENSG00000077238	4	0	0	2	2
ENSG00000125945	1	4	1	3	3
ENSG00000183513	1	2	1	1	1
ENSG00000169627	4	4	-2	-2	-2
ENSG00000090316	1	3	3	4	4
ENSG00000022277	2	1	2	2	2
ENSG00000185482	4	4	4	4	4
ENSG00000148204	4	3	4	4	4
ENSG00000133083	4	2	4	4	4
ENSG00000106078	4	4	4	4	4
ENSG00000144488	0	4	4	4	4
ENSG00000008394	3	3	3	2	2
ENSG00000116809	2	-2	2	2	2
ENSG00000144481	4	4	4	4	4
ENSG00000143196	4	4	4	4	4
ENSG00000144485	1	1	1	4	4
ENSG00000105141	4	3	3	3	3
ENSG00000112584	4	2	4	1	1
ENSG00000242110	2	-2	2	2	2
ENSG00000130414	1	1	1	1	1
ENSG00000070601	4	4	4	4	4
ENSG00000167311	4	4	4	4	4
ENSG00000143194	4	4	4	4	4
ENSG00000074582	1	1	1	1	1
ENSG00000143195	4	4	4	4	4
ENSG00000050628	4	4	4	4	4
ENSG00000173212	4	4	4	4	4
ENSG00000185467	4	4	4	4	4
ENSG00000153879	3	2	2	2	2
ENSG00000073009	0	4	0	0	0
ENSG00000101596	2	1	2	2	2
ENSG00000229833	1	2	2	-2	2
ENSG00000196843	3	4	3	3	3
ENSG00000137507	4	4	4	4	4
ENSG00000137504	2	2	2	2	2
ENSG00000133884	2	3	2	2	2
ENSG00000137502	1	3	3	2	2
ENSG00000155100	1	2	1	1	1
ENSG00000137500	3	2	2	2	2
ENSG00000148680	0	4	4	4	4
ENSG00000138231	2	2	2	2	2
ENSG00000186439	4	4	4	4	4
ENSG00000164896	0	2	2	1	1
ENSG00000164897	3	2	3	3	3
ENSG00000137509	0	1	0	2	2
ENSG00000100427	4	4	4	4	4
ENSG00000144152	1	4	4	4	4
ENSG00000150477	1	-1	1	4	4
ENSG00000044446	1	1	1	1	1
ENSG00000100350	1	0	0	4	4
ENSG00000155621	1	1	1	4	1
ENSG00000182704	3	2	3	3	3
ENSG00000100359	2	2	2	2	2
ENSG00000155158	1	2	2	0	0
ENSG00000100429	2	2	2	0	0
ENSG00000106304	4	4	4	4	4
ENSG00000186638	1	4	1	2	2
ENSG00000183166	4	4	4	4	4
ENSG00000011332	4	3	3	3	3
ENSG00000186635	1	4	4	4	4
ENSG00000126767	1	4	1	1	1
ENSG00000186146	4	4	4	-2	4
ENSG00000173020	3	4	3	2	2
ENSG00000122223	4	3	4	4	4
ENSG00000170616	4	4	4	3	3
ENSG00000170615	4	4	4	4	4
ENSG00000125414	4	-2	4	4	4
ENSG00000170613	4	-2	4	4	4
ENSG00000196159	0	-2	0	0	0
ENSG00000183258	3	1	1	1	1
ENSG00000196154	4	3	4	4	4
ENSG00000196155	3	4	4	4	4
ENSG00000110987	4	3	4	4	4
ENSG00000196151	1	2	1	1	1
ENSG00000170619	3	-2	3	2	2
ENSG00000065325	4	4	4	4	4
ENSG00000164096	4	1	1	1	1
